,identifier,topology,d,dlo,dhi,dscore,dlazy,dout,gossipFactor,interval,n_nodes,bandwidth,propagationTime,stddev_propagationTime,messageOverhead,stddev_messageOverhead
0,2,unl,8,6,12,4,8,2,0.25,0.5,23,236.9789648684941,973.4458118948414,0.0,287195.0,0.0
1,3,unl,8,6,12,4,8,2,0.25,30.0,23,901.640354809336,1319.226164651174,0.0,1178767.0,0.0
2,4,unl,8,6,12,4,8,2,0.25,3.0,23,744.3701735936042,1393.7796270720787,338.32187734551786,1004146.0,125179.1134734545
3,6,unl,24,6,12,4,8,2,0.25,1.0,23,839.1468956479134,1424.5897991520706,0.0,1145679.0,0.0
4,7,unl,12,6,12,4,8,2,0.25,1.0,23,923.2159815791832,1560.0494705459032,0.0,1124047.0,0.0
5,8,unl,6,6,12,4,8,2,0.25,1.0,23,648.3981683968491,2111.7617211318207,0.0,781985.0,0.0
6,9,unl,8,2,12,4,8,2,0.25,1.0,23,692.6512221565558,1843.5982185255248,410.83356736106026,886833.5,656296.2092108257
7,11,unl,8,8,12,4,8,2,0.25,1.0,23,145.20871727638652,1014.4452590338148,0.0,135899.0,0.0
