,experiment,start,end,topology,parameter,d,dlo,dhi,dscore,dlazy,dout,gossipFactor,interval,startUnix,endUnix,count
2,152,2023-08-25 16:50:23.6899992,2023-08-25 17:20:23.6921991,unl,reference,8,6,12,4,8,2,0.25,1.0,1692982223,1692984023,17416
3,153,2023-08-25 17:23:57.7272734,2023-08-25 17:53:57.8279711,unl,interval,8,6,12,4,8,2,0.25,0.5,1692984237,1692986037,75673
4,154,2023-08-25 17:57:30.6350173,2023-08-25 18:27:30.7363305,unl,interval,8,6,12,4,8,2,0.25,0.5,1692986250,1692988050,153137
5,155,2023-08-25 18:31:03.6332371,2023-08-25 19:01:03.6935448,unl,interval,8,6,12,4,8,2,0.25,0.5,1692988263,1692990063,125112
6,156,2023-08-25 19:04:36.9266682,2023-08-25 19:34:36.9337235,unl,interval,8,6,12,4,8,2,0.25,30.0,1692990276,1692992076,215731
7,157,2023-08-25 19:38:10.1780791,2023-08-25 20:08:10.1796217,unl,interval,8,6,12,4,8,2,0.25,30.0,1692992290,1692994090,274279
8,158,2023-08-25 20:11:43.6270210,2023-08-25 20:41:43.6285805,unl,interval,8,6,12,4,8,2,0.25,30.0,1692994303,1692996103,232539
9,159,2023-08-25 20:45:16.8407778,2023-08-25 21:15:16.8427550,unl,interval,8,6,12,4,8,2,0.25,3.0,1692996316,1692998116,172720
10,160,2023-08-25 21:18:50.1678891,2023-08-25 21:48:50.1692797,unl,interval,8,6,12,4,8,2,0.25,3.0,1692998330,1693000130,195350
11,161,2023-08-25 21:52:23.8902604,2023-08-25 22:22:23.8915283,unl,interval,8,6,12,4,8,2,0.25,3.0,1693000343,1693002143,171780
12,162,2023-08-25 22:25:57.7962343,2023-08-25 22:55:57.7997383,unl,d,24,6,12,4,8,2,0.25,1.0,1693002357,1693004157,70382
13,163,2023-08-25 22:59:31.3828684,2023-08-25 23:29:31.3847606,unl,d,24,6,12,4,8,2,0.25,1.0,1693004371,1693006171,180227
14,164,2023-08-25 23:33:04.8529178,2023-08-26 00:03:04.8573811,unl,d,24,6,12,4,8,2,0.25,1.0,1693006384,1693008184,278461
15,165,2023-08-26 00:06:38.0702672,2023-08-26 00:36:38.0732183,unl,d,12,6,12,4,8,2,0.25,1.0,1693008398,1693010198,168040
16,166,2023-08-26 00:40:12.5972314,2023-08-26 01:10:12.6028998,unl,d,12,6,12,4,8,2,0.25,1.0,1693010412,1693012212,199191
17,167,2023-08-26 01:13:46.4289692,2023-08-26 01:43:46.4323589,unl,d,12,6,12,4,8,2,0.25,1.0,1693012426,1693014226,234046
18,168,2023-08-26 01:47:19.9165818,2023-08-26 02:17:19.9201242,unl,d,6,6,12,4,8,2,0.25,1.0,1693014439,1693016239,147376
19,169,2023-08-26 02:20:54.2917213,2023-08-26 02:50:54.2928258,unl,d,6,6,12,4,8,2,0.25,1.0,1693016454,1693018254,132470
20,170,2023-08-26 02:54:28.9952952,2023-08-26 03:24:28.9976530,unl,d,6,6,12,4,8,2,0.25,1.0,1693018468,1693020268,117343
